"123_part1" "123_part2" "123_part3" "123_part4" "152_part1" "152_part2" "165_part1" "165_part2" "226_part1" "226_part2" "226_part3" "227_part1" "227_part2" "233_part1" "233_part2" "belov_part1" "belov_part2" "belov_part3" "belov_part4" "belov_part5" "erkhov_part1" "erkhov_part2" "erkhov_part3" "erkhov_part4" "gasparov_part1" "gasparov_part2" "gasparov_part3" "gasparov_part4" "gasparov_part5" "gasparov_part6" "gasparov_part7" "gasparov_part8" "gasparov_part9" "karelsky_part1" "karelsky_part2" "karelsky_part3" "karelsky_part4" "karelsky_part5" "karelsky_part6" "karelsky_part7" "karelsky_part8" "karelsky_part9" "kostyrko_part1" "kostyrko_part2" "rynkevich_part1" "rynkevich_part2" "rynkevich_part3" "sanovich_part1" "sanovich_part2" "sanovich_part3" "sanovich_part4" "shishkin_part1" "shishkin_part2" "shishkin_part3" "shishkin_part4" "shishkin_part5" "smirnov_part1" "smirnov_part2" "smirnov_part3" "smirnov_part4" "zhidkov_part1" "zhidkov_part2" "zhivotovsky_part1" "zhivotovsky_part2"
"уже" 0.16 0.06 0.18 0.2 0.28 0.12 0.1 0.12 0.18 0.26 0.24 0.2 0.2 0.16 0.3 0.22 0.16 0.24 0.14 0.22 0.16 0.12 0.16 0.18 0.22 0.16 0.18 0.18 0.24 0.2 0.12 0.22 0.18 0.22 0.26 0.24 0.18 0.34 0.1 0.12 0.18 0.28 0.5 0.36 0.18 0.1 0.06 0.16 0.16 0.14 0.2 0.16 0.1 0.14 0.3 0.14 0.1 0.16 0.16 0.18 0.06 0 0.26 0.22
"друг" 0.24 0.1 0.08 0.02 0.18 0.14 0.14 0.38 0.16 0.26 0.4 0.22 0.06 0.14 0.16 0.4 0.1 0.06 0.06 0.08 0.14 0.08 0.1 0.16 0.34 0.4 0.22 0.16 0.54 0.2 0.1 0.08 0.2 0.06 0.18 0.34 0.14 0.04 0.34 0.28 0 0.12 0.12 0.02 0.08 0.16 0.24 0.04 0.08 0.14 0.08 0.32 0.16 0.12 0.1 0.22 0.6 0.36 0.14 0.2 0.6 0.08 0.14 0.2
"сам" 0.12 0.2 0.16 0.2 0.24 0.18 0.2 0.14 0.2 0.3 0.18 0.2 0.28 0.04 0.04 0.1 0.22 0.06 0.16 0.12 0.24 0.12 0.22 0.18 0.28 0.26 0.32 0.18 0.26 0.34 0.38 0.26 0.28 0.14 0.18 0.32 0.2 0.16 0.16 0.3 0.24 0.22 0.02 0.24 0.16 0.04 0.12 0.12 0.12 0.14 0.06 0.22 0.08 0.12 0.26 0.24 0.26 0.1 0.18 0.22 0.06 0.06 0.08 0.14
"во" 0.08 0.12 0.22 0.12 0.04 0.28 0.12 0.2 0.24 0.16 0.16 0.22 0.16 0.22 0.14 0.18 0.16 0.06 0.1 0.16 0.08 0.06 0.26 0.14 0.16 0.26 0.12 0.2 0.16 0.04 0.3 0.14 0.2 0.08 0.1 0.08 0.36 0.22 0.3 0.18 0.2 0.24 0.1 0.06 0.16 0.22 0.18 0.22 0.18 0.1 0.22 0.12 0.34 0.26 0.32 0.28 0.28 0.18 0.34 0.22 0.18 0.24 0.16 0.08
"еще" 0.14 0.12 0.2 0.26 0.16 0.08 0.14 0.22 0.2 0.26 0.22 0.28 0.28 0.26 0.32 0.12 0.22 0.12 0.1 0.24 0.2 0.2 0.32 0.26 0.16 0.16 0.18 0.16 0.06 0.26 0.08 0.12 0.22 0.18 0.24 0.12 0.1 0.16 0.14 0.16 0.26 0.38 0.38 0.22 0.14 0.04 0.06 0.12 0.08 0.14 0.12 0.08 0.08 0.18 0.16 0.06 0.22 0.3 0.22 0.08 0.06 0.06 0.1 0.18
"кто" 0.04 0.1 0.16 0.14 0.28 0.14 0.34 0.32 0.12 0.26 0.14 0.1 0.1 0.18 0.06 0.18 0.22 0.08 0.18 0.14 0.06 0 0.12 0.1 0.34 0.4 0.2 0.18 0.24 0.54 0.08 0.48 0.22 0.12 0.12 0.08 0.1 0.12 0.28 0.1 0.12 0.18 0.24 0.16 0.2 0.04 0.12 0.3 0.24 0.14 0.14 0.06 0.2 0.16 0.16 0.08 0.18 0.1 0.08 0.14 0.22 0.38 0.08 0.14
"их" 0.16 0.08 0.06 0.36 0.18 0.14 0.14 0.18 0.12 0.14 0.14 0.44 0.2 0.08 0.2 0.24 0.14 0.16 0.18 0.08 0.24 0.22 0.26 0.1 0.14 0.16 0.2 0.1 0.2 0.02 0.08 0.12 0.16 0.16 0.06 0.24 0.24 0.14 0.1 0.08 0.14 0.06 0.16 0.22 0.14 0.14 0.12 0.06 0.14 0.3 0.44 0.14 0.16 0.16 0.14 0.18 0.26 0.2 0.16 0.14 0.14 0.18 0.16 0.1
"такой" 0.12 0.04 0.14 0.14 0.24 0.12 0.3 0.18 0.14 0.28 0.1 0.2 0.16 0.14 0.06 0.16 0.3 0.1 0.16 0.08 0.22 0.2 0.26 0.08 0.44 0.22 0.1 0.12 0.24 0.56 0.2 0.12 0.04 0.14 0.2 0.2 0.14 0.1 0.14 0.24 0.12 0.12 0.2 0.14 0.2 0.04 0.06 0.1 0.1 0.12 0.08 0.2 0.32 0.16 0.2 0.14 0.14 0.18 0.1 0.1 0.04 0.18 0.16 0.14
"другой" 0.1 0.1 0.24 0.16 0.18 0.12 0.14 0.24 0.06 0.54 0.14 0.2 0.26 0.2 0.18 0.18 0.18 0.18 0.08 0.16 0.1 0.32 0.46 0.12 0.26 0.32 0.22 0.1 0.26 0.2 0.3 0.08 0.16 0.24 0.08 0.1 0.08 0.1 0.14 0.14 0.08 0.08 0.1 0.12 0.12 0.06 0.06 0.22 0.14 0.1 0.14 0.24 0.1 0.2 0.12 0.1 0.2 0.06 0.08 0.04 0.12 0.34 0.08 0.06
"где" 0.32 0.22 0.22 0.22 0.12 0.06 0.18 0.12 0.08 0.1 0.08 0.28 0.22 0.3 0.18 0.22 0.3 0.2 0.24 0.22 0.06 0.18 0.08 0.2 0.14 0.2 0.1 0.12 0.12 0.08 0.16 0.24 0.14 0.26 0.14 0.1 0.02 0.08 0.06 0.12 0.24 0.26 0.1 0.12 0.14 0.18 0.1 0.22 0.22 0.22 0.14 0.18 0.1 0.2 0.12 0.12 0.08 0.2 0.14 0.06 0.18 0.16 0.24 0.16
"ни" 0.04 0.04 0.06 0.06 0.22 0 0.18 0.1 0.1 0.16 0.04 0.34 0.16 0.14 0.12 0.06 0.14 0.06 0.1 0.18 0.14 0.1 0.28 0.26 0.26 0.14 0.12 0.24 0.18 0.34 0.16 0.3 0.08 0.16 0.26 0.22 0.2 0.24 0.36 0.26 0.34 0.2 0.18 0.12 0.26 0.16 0.18 0.12 0.18 0.18 0.08 0 0.16 0.12 0.08 0.04 0.12 0.22 0.2 0.12 0.12 0.06 0.26 0.06
"самый" 0.1 0.08 0.26 0.3 0.28 0.1 0.24 0.08 0.14 0.18 0.2 0.42 0.24 0.06 0.14 0.14 0.22 0.18 0.2 0.14 0.14 0.18 0.24 0.18 0.22 0.24 0.24 0.02 0.08 0.18 0.2 0.1 0.2 0.12 0.2 0.14 0.16 0.14 0.2 0.2 0.32 0.14 0.1 0.2 0.16 0.02 0.08 0.06 0.12 0.3 0.12 0.04 0.04 0.12 0.06 0.08 0.16 0.08 0.28 0.08 0.16 0.12 0.06 0.1
"год" 0.1 0.1 0.1 0.26 0.18 0.1 0.1 0.14 0.06 0.12 0.06 0.14 0.12 0.12 0.18 0.06 0.24 0.16 0.1 0.14 0.2 0.3 0.16 0.12 0.08 0.08 0.18 0.04 0.06 0.06 0.26 0.06 0.26 0.14 0.4 0.1 0.08 0.16 0.02 0.1 0.28 0.38 0.06 0.1 0.16 0.06 0.22 0.12 0.2 0.26 0.26 0.1 0.02 0.22 0 0.08 0.4 0.3 0.2 0.2 0.16 0.02 0.22 0.28
"до" 0.22 0.1 0.18 0.16 0.18 0.12 0.18 0.08 0.1 0.2 0.08 0.06 0.08 0.2 0.26 0.18 0.22 0.16 0.22 0.22 0.16 0.16 0.16 0.12 0.22 0.14 0.18 0.04 0.12 0.18 0.3 0.24 0.1 0.18 0.2 0.22 0.1 0.14 0.2 0.18 0.2 0.18 0.14 0.12 0.12 0.16 0.04 0.2 0.22 0.1 0.16 0.04 0.06 0.14 0.08 0.02 0.18 0.2 0.28 0.06 0.1 0.04 0.18 0.16
"бы" 0.08 0.14 0.1 0.14 0.14 0.02 0.08 0.06 0.14 0.08 0.1 0.1 0.1 0.04 0.04 0.08 0.2 0.08 0.16 0.18 0.24 0.1 0.22 0.36 0.14 0.14 0.2 0.28 0.12 0.16 0.14 0.12 0.12 0.28 0.2 0.42 0.2 0.28 0.28 0.28 0.12 0.18 0.2 0.18 0.1 0.08 0.08 0.32 0.18 0.2 0.18 0.1 0.06 0.22 0.26 0.12 0.1 0.18 0.06 0.1 0.04 0.04 0.08 0.14
"ты" 0.02 0.02 0.04 0.02 0.14 0 0.14 0.02 0.32 0.28 0.08 0.16 0 0 0.04 0 0 0.02 0 0.06 0.02 0.02 0.06 0.02 0.54 0.54 0.64 0.68 0.54 0.86 0.34 1.36 0.7 0.14 0.02 0 0 0 0 0.04 0 0 0.44 0.36 0.02 0.02 0.02 0 0.02 0.1 0 0 0.1 0.12 0 0.04 0 0 0.02 0 0.1 0.1 0.04 0.08
"дело" 0.1 0.2 0.1 0.16 0.12 0.08 0.14 0.12 0.04 0.08 0.1 0.14 0.2 0.08 0.12 0.14 0.32 0.28 0.2 0.14 0.2 0.12 0.06 0.3 0.04 0.18 0.04 0.28 0.14 0.14 0.14 0.12 0.12 0.16 0.08 0.2 0.2 0.12 0.1 0.18 0.12 0.14 0.04 0.32 0.18 0.06 0.14 0.16 0.12 0.22 0.08 0.04 0.06 0.16 0.04 0.14 0.32 0.16 0.34 0.2 0.02 0.06 0.08 0.14
"бог" 0 0.1 0.04 0 0.08 0 0.04 0 0.5 0.52 0.14 0.02 0 0 0.04 0 0 0 0 0 0.02 0.14 0.22 0.06 0.18 0.44 0.82 0.42 0.66 0.26 0.44 0.92 0.66 0.02 0.06 0 0 0.02 0.12 0.06 0.04 0.02 0.02 0 0.26 0.3 0.3 0 0 0.06 0 0.02 0.08 0.02 0.24 0.04 0 0.02 0.28 0 0.28 0 0.04 0.02
"хотеть" 0.2 0.22 0.22 0.24 0.12 0.06 0.1 0.02 0.08 0.06 0.08 0.12 0.02 0.06 0.16 0.08 0.06 0.1 0.06 0.02 0.16 0.06 0.16 0.2 0.08 0.14 0.22 0.2 0.24 0.18 0.08 0.26 0.12 0 0.04 0.1 0.08 0.06 0.08 0.14 0.02 0.12 0.06 0.06 0.06 0.08 0.3 0.22 0.4 0.3 0.36 0.18 0.34 0.28 0.4 0.3 0.06 0.12 0.08 0.12 0.24 0.14 0.06 0.02
"жить" 0.1 0.12 0.2 0.2 0.06 0.04 0.1 0.04 0.04 0.18 0.1 0.08 0.16 0.14 0.12 0.14 0.16 0.08 0.16 0.14 0.1 0.16 0.34 0.22 0.14 0.16 0.04 0.12 0.14 0.1 0.1 0.1 0.04 0.12 0.18 0.06 0.1 0.08 0.04 0.06 0.14 0.02 0.06 0.1 0.08 0.14 0.18 0.12 0.2 0.2 0.14 0.22 0.1 0.06 0.02 0.16 0.3 0.48 0.12 0.3 0.4 0.14 0.14 0.08
"день" 0.12 0.16 0.22 0.1 0.18 0.16 0.26 0.12 0.04 0.08 0.1 0.1 0.18 0.22 0.2 0.14 0.12 0.12 0.16 0.14 0.12 0.18 0.1 0.1 0.08 0.1 0.2 0.08 0.08 0.08 0.04 0.06 0.04 0.16 0.26 0.06 0.06 0.06 0.06 0.1 0.28 0.34 0.24 0.12 0.08 0.08 0.18 0.2 0.14 0.2 0.08 0.08 0.14 0.02 0.04 0.06 0.22 0.26 0.3 0.1 0.06 0.04 0.12 0.28
"говорить" 0.28 0.16 0.18 0.12 0.12 0.06 0.04 0.12 0.08 0.14 0.04 0.14 0.06 0.12 0.28 0.16 0.08 0.04 0.04 0.04 0.02 0.04 0.16 0.18 0.14 0.12 0.22 0.36 0.2 0.3 0.26 0.24 0.26 0.06 0.08 0.06 0.06 0.08 0.06 0.04 0.02 0.02 0.12 0.06 0.08 0.1 0.08 0.26 0.28 0.2 0.12 0.1 0.24 0.28 0.42 0.18 0.06 0.08 0 0 0.32 0.08 0.08 0.06
"теперь" 0.14 0.16 0.12 0.1 0.24 0.18 0.24 0.08 0.06 0.18 0.08 0.06 0.08 0.08 0.14 0.14 0.26 0.2 0.08 0.16 0.28 0.14 0.22 0.2 0.12 0.18 0.08 0.12 0.22 0.12 0.02 0.24 0.2 0.06 0.16 0.1 0.14 0.2 0.2 0.14 0.04 0.14 0.02 0.08 0.06 0.02 0.04 0.12 0.18 0.16 0.1 0.04 0.08 0.28 0.2 0.2 0.14 0.1 0.08 0.1 0.04 0 0.1 0.22
"со" 0.16 0.1 0.12 0.14 0.2 0.14 0.14 0.12 0.14 0.06 0.14 0.08 0.12 0.16 0.08 0.08 0.08 0.06 0.16 0.16 0.04 0.04 0.04 0.04 0.14 0.32 0.16 0.06 0.28 0.14 0.14 0.18 0.12 0.1 0.1 0.16 0.18 0.16 0.14 0.16 0.14 0.16 0.16 0.16 0.12 0.18 0.12 0.06 0.12 0.14 0.06 0.12 0.18 0.08 0.1 0.12 0.18 0.2 0.12 0.26 0.06 0.14 0.1 0.12
"под" 0.16 0.06 0.12 0.02 0.16 0.12 0.18 0.1 0.02 0.12 0.14 0.08 0.06 0.16 0.1 0.08 0.14 0.22 0.08 0.06 0.16 0.08 0.08 0.08 0.2 0.2 0.2 0.08 0.1 0.08 0.12 0.2 0.18 0.12 0.1 0.06 0.1 0.06 0.08 0.22 0.2 0.08 0.12 0.08 0.1 0.3 0.16 0.18 0.18 0.08 0.12 0.1 0.16 0.1 0.1 0.18 0.1 0.1 0.14 0.1 0.08 0.08 0.22 0.22
"если" 0.02 0.18 0.04 0.06 0.12 0.06 0.1 0.16 0.3 0.16 0.04 0.12 0.08 0.06 0.06 0.16 0.1 0.22 0.26 0.1 0.12 0.08 0.02 0.22 0.06 0.18 0.18 0.26 0.16 0.14 0.2 0.24 0.14 0.08 0.1 0.08 0.16 0.12 0.14 0.08 0 0.1 0.06 0.08 0.1 0.12 0.04 0.18 0.18 0.12 0.2 0.12 0.2 0.08 0.26 0.16 0.02 0 0 0.02 0.1 0.34 0.04 0.1
"оставаться" 0.1 0.1 0.16 0.18 0.1 0.14 0.04 0.04 0.1 0.04 0.06 0.1 0.06 0.08 0.08 0.16 0.12 0.16 0.34 0.18 0.18 0.12 0.14 0.22 0.06 0.2 0.06 0.1 0.08 0.12 0.1 0.14 0.14 0.1 0.26 0.12 0.1 0.12 0.14 0.2 0.12 0.2 0.24 0.04 0.06 0.1 0.06 0.06 0.18 0.08 0.2 0 0.14 0.1 0.14 0.12 0.06 0.14 0.14 0.16 0.06 0.14 0.12 0.08
"два" 0.1 0.12 0.24 0.1 0.16 0.2 0.14 0.24 0.1 0.1 0.1 0.1 0.18 0.32 0.2 0.14 0.12 0.08 0.08 0.04 0 0.04 0.02 0.08 0.2 0.26 0.14 0.14 0.04 0.2 0.14 0.14 0.28 0.1 0.12 0.16 0.14 0.14 0.1 0.06 0.12 0.1 0.12 0.04 0.14 0.06 0.06 0.16 0.12 0.08 0.06 0.18 0.08 0.14 0.02 0.02 0.22 0.18 0.06 0.06 0.12 0.02 0.12 0.1
"оказываться" 0.1 0.06 0.18 0.12 0.14 0.14 0.06 0.06 0.08 0.16 0.26 0.26 0.34 0.1 0.1 0.22 0.28 0.1 0.24 0.16 0.02 0.1 0.04 0.06 0.02 0 0.04 0.06 0.02 0.1 0 0.04 0.02 0.14 0.2 0.08 0.1 0.1 0.08 0.1 0.02 0.14 0.24 0.14 0.04 0.04 0.08 0.08 0.1 0.08 0.18 0.16 0.04 0.16 0.06 0.06 0.18 0.4 0.18 0.36 0 0.04 0.24 0.08
"смерть" 0.14 0.1 0.02 0.14 0.1 0.06 0.02 0.2 0.04 0.22 0.08 0.14 0.02 0.16 0.12 0.02 0.06 0.06 0.08 0.02 0.12 0.12 0.24 0.06 0.02 0.08 0.06 0.22 0.32 0 0.16 0.42 0.24 0.18 0.12 0.02 0.14 0.12 0.46 0.1 0.12 0.02 0.06 0.02 0.28 0.08 0.18 0.02 0.08 0.2 0.16 0.02 0.04 0.2 0.22 0.22 0.16 0.08 0.04 0.02 0.06 0.02 0.1 0.14
"женщина" 0.16 0.08 0.04 0.14 0.04 0 0 0.06 0.1 0.06 0.08 0.02 0.02 0.1 0.18 0.06 0.04 0.04 0.04 0.06 0.12 0.04 0.26 0.12 0.04 0.24 0.12 0.24 0.12 0.16 0.06 0.06 0.08 0.14 0.02 0.16 0.14 0.04 0.06 0.06 0.16 0.04 0.12 0.06 0.1 0 0.08 0.78 0.58 0.26 0 0.04 0.12 0.06 0.06 0.04 0.14 0.36 0.16 0.2 0.18 0 0.22 0.12
"знать" 0.14 0.12 0.08 0.12 0.1 0.08 0.06 0.06 0.08 0.04 0.08 0.1 0.12 0.02 0.08 0.1 0.1 0.1 0.04 0.04 0.18 0.2 0.22 0.12 0.1 0.14 0.14 0.48 0.22 0.14 0.12 0.16 0.22 0.08 0.14 0.06 0.08 0.02 0.04 0.12 0.1 0.08 0.12 0.18 0.02 0 0.18 0.12 0.12 0.28 0.1 0.04 0.04 0.2 0.24 0.14 0.12 0.1 0.14 0.12 0.08 0 0.06 0.16
"давать" 0.02 0.14 0.08 0.16 0.12 0.06 0.12 0.06 0.16 0.12 0.18 0.1 0.02 0.08 0.12 0.14 0.08 0.18 0.14 0.16 0.14 0.04 0.06 0.22 0.06 0.12 0.28 0.18 0.12 0.1 0.22 0.18 0.08 0.08 0.06 0.06 0.14 0.1 0.08 0.18 0.18 0.1 0.08 0.1 0.08 0.08 0.1 0.12 0.04 0.08 0.08 0.14 0.04 0.28 0.16 0.12 0.06 0.12 0.08 0.08 0.2 0.12 0.08 0.08
"вот" 0.1 0 0.18 0 0.26 0.12 0 0.04 0.18 0.18 0.14 0.12 0.08 0.04 0.12 0.08 0.04 0.16 0.08 0.04 0.06 0.06 0.12 0.02 0.44 0.54 0.2 0.18 0.3 0.46 0.06 0.34 0.36 0.08 0.08 0.06 0 0.16 0.06 0.08 0.08 0.04 0.18 0.16 0.02 0 0 0.06 0.08 0.04 0.12 0.06 0.02 0.02 0.02 0 0.08 0.1 0.14 0.12 0.04 0 0.06 0.18
"город" 0.1 0.12 0.02 0.04 0.1 0.24 0.06 0.1 0.14 0.02 0.26 0.04 0.06 0.3 0.1 0.28 0.18 0.1 0.12 0.02 0.1 0.04 0.1 0.1 0.1 0.24 0.26 0.06 0.02 0.16 0.18 0.22 0.08 0.16 0.06 0 0.12 0.08 0.14 0.08 0.26 0.1 0.04 0.18 0.06 0.08 0.1 0.02 0 0.04 0.04 0.1 0.16 0.06 0.06 0.08 0.1 0.24 0.02 0.18 0.18 0.06 0.18 0.18
"решать" 0.08 0.14 0.12 0.06 0.04 0.04 0.08 0.04 0.08 0.1 0.18 0.02 0.06 0.1 0.14 0.06 0.16 0.06 0.08 0.06 0.06 0.1 0.02 0.12 0.04 0.06 0.02 0.04 0.08 0.04 0.02 0.1 0.04 0.08 0.22 0.1 0.14 0.1 0.16 0.16 0.02 0.08 0.12 0.16 0.04 0.02 0.1 0.12 0.12 0.22 0.3 0.04 0.1 0.2 0.28 0.14 0.34 0.44 0.34 0.12 0.26 0.12 0.04 0.04
"рука" 0.12 0.14 0.06 0.02 0.06 0.12 0.16 0.16 0.04 0.02 0.08 0.08 0.06 0.06 0.16 0.06 0.08 0.1 0.08 0.02 0.08 0.14 0.22 0.08 0.2 0.16 0.08 0.2 0.16 0.14 0.16 0.04 0.06 0.08 0.08 0.12 0.14 0.2 0.4 0.18 0.08 0.08 0.14 0.06 0.06 0.08 0.14 0.08 0.1 0.08 0.2 0.16 0.18 0.14 0.1 0.04 0.04 0.1 0.08 0.08 0.02 0.14 0.14 0.12
"какой" 0.04 0.12 0.08 0.1 0.24 0.06 0.1 0.06 0.04 0.04 0.14 0.12 0.26 0.12 0.22 0.1 0.04 0.16 0.12 0.04 0.08 0.02 0.12 0.12 0.2 0.1 0.02 0.06 0.06 0.1 0.1 0.06 0.1 0.18 0.22 0.12 0.12 0.12 0.14 0.18 0.06 0.18 0.1 0.06 0.12 0.02 0.04 0.22 0.06 0.06 0.1 0.08 0.1 0.18 0.08 0.08 0.06 0.16 0.06 0.16 0.02 0.1 0.24 0.12
"понимать" 0.02 0.08 0.06 0.1 0.12 0.1 0.08 0.02 0.08 0.12 0.1 0.14 0.04 0.02 0.26 0.18 0.08 0.12 0.2 0.22 0.08 0.06 0.24 0.12 0.06 0.02 0 0.08 0.08 0.08 0.02 0.08 0.04 0.08 0.1 0.06 0.06 0.06 0.04 0.02 0.04 0.14 0.18 0.16 0.02 0.12 0.08 0.22 0.12 0.26 0.1 0.16 0.1 0.22 0.14 0.14 0.16 0.14 0.14 0.22 0.2 0.04 0.16 0.1
"потом" 0.08 0.18 0.18 0.22 0.16 0.02 0.04 0 0.02 0.02 0.04 0.08 0.08 0.04 0.12 0.06 0.1 0.08 0.1 0.06 0.06 0.08 0.1 0.08 0.22 0.14 0.1 0.14 0.1 0.18 0.22 0.06 0.3 0.14 0.08 0.12 0.06 0.1 0 0.08 0.14 0.1 0.18 0.12 0 0.02 0.06 0.1 0.14 0.14 0.02 0.08 0.16 0.18 0.1 0.14 0.18 0.24 0.22 0.34 0.04 0 0.06 0.08
"новый" 0.08 0.02 0.14 0.18 0.14 0.2 0.08 0.1 0.04 0.04 0.1 0.02 0.06 0.12 0 0.24 0.1 0.14 0.1 0.2 0.1 0.22 0.14 0.14 0.16 0.22 0.06 0.1 0.1 0.12 0 0.04 0.08 0.08 0.1 0.04 0.14 0.06 0.1 0.1 0.06 0.14 0.08 0.2 0.1 0.1 0.06 0.1 0.04 0.06 0.06 0.06 0.06 0.12 0.12 0.06 0.18 0.1 0.08 0.1 0.4 0.12 0.08 0.18
"мать" 0.1 0.1 0.26 0.4 0.02 0 0.06 0.3 0.2 0 0.22 0.04 0.08 0.22 0.24 0.04 0.06 0.14 0.06 0.02 0.42 0.08 0.06 0.02 0 0.06 0.1 0.24 0.08 0.04 0.04 0.24 0.46 0.04 0.18 0 0.12 0.04 0 0.02 0.16 0.04 0 0 0.12 0.1 0.04 0 0.04 0.12 0.1 0 0 0.02 0.28 0.34 0.06 0.08 0.32 0.08 0.08 0 0.04 0.02
"муж" 0.06 0 0.06 0.1 0.04 0 0.04 0.1 0.1 0.06 0.22 0.1 0.04 0.2 0.02 0.18 0.06 0.12 0.06 0.08 0.26 0.06 0.02 0.1 0 0.16 0.12 0.24 0.14 0.14 0.08 0.02 0.16 0.1 0.1 0.06 0.06 0 0.22 0.16 0.04 0.02 0 0.06 0.26 0 0.08 0.06 0.28 0.26 0.14 0.02 0.02 0.1 0.1 0.06 0.16 0.46 0.5 0.16 0 0 0.08 0.12
"брат" 0.2 0.18 0.14 0.04 0.04 0 0.02 0.24 0.12 0.04 0.16 0.1 0.16 0.16 0.04 0 0.02 0.02 0.04 0.12 0.04 0.04 0.02 0.08 0.08 0.16 0.04 0.18 0 0.12 0.08 0.46 0.12 0.08 0.14 0.1 0 0.42 0.26 0.22 0.08 0.06 0 0.02 0.04 0.08 0.1 0.04 0 0.02 0.7 0.08 0.22 0.06 0 0.12 0.06 0.06 0.08 0.04 0.08 0.04 0.12 0.22
"король" 0.14 0 0 0 0.08 0.36 0 0.78 0 0 0 0 0.12 0.08 0 0.48 0 0 0 0 0.06 0.34 0 0.08 0.08 0 0 0 0 0 0 0 0 0 0 0 0.18 1.02 0.14 0.08 0.1 0 0 0 0 0.02 0.96 0 0 0 0 0 0.68 0.74 0 0.14 0 0 0 0 0.06 0 0 0.08
"дочь" 0.16 0.08 0.1 0.1 0.16 0.16 0.24 0.08 0.14 0.1 0.12 0.2 0.04 0.08 0.16 0.02 0 0 0.14 0.06 0.12 0.22 0.06 0.2 0 0.18 0.04 0.4 0.08 0.04 0.04 0.2 0.14 0.04 0.06 0.06 0.12 0.16 0.02 0.28 0.1 0.16 0 0 0.06 0 0.12 0.02 0.26 0 0.18 0.06 0.08 0.04 0.1 0.1 0.3 0.12 0.1 0.08 0.02 0 0.16 0.02
"раз" 0.04 0.06 0.14 0.06 0.18 0.1 0.06 0.02 0.18 0.08 0.06 0.1 0.24 0.08 0.18 0.24 0.08 0.12 0.1 0.02 0.18 0.14 0.14 0.14 0.06 0.02 0.04 0.06 0.02 0.12 0.06 0 0.06 0.18 0.06 0.24 0.1 0.12 0.1 0.22 0.16 0.14 0.04 0.14 0.04 0.02 0.06 0.12 0.06 0.2 0.04 0.04 0.04 0.1 0.08 0.04 0.18 0.24 0.24 0.28 0.06 0.04 0.04 0.06
"видеть" 0.26 0.18 0.14 0 0.08 0.06 0.04 0.04 0.06 0.08 0.02 0.04 0.06 0.12 0.16 0.06 0.08 0.04 0.06 0 0.12 0.18 0.08 0.1 0.2 0.12 0.12 0.16 0.12 0.1 0.06 0.28 0.06 0.08 0.14 0.04 0.04 0.14 0.12 0.08 0.14 0.06 0.06 0.08 0.06 0.22 0.06 0.26 0.18 0.22 0.14 0.06 0.26 0.16 0.12 0.14 0.08 0 0 0.02 0.22 0.02 0.12 0.04
"даже" 0.06 0.18 0.14 0.14 0.1 0.06 0 0.04 0.24 0.24 0.26 0.08 0.14 0.08 0 0.06 0 0.1 0.02 0.02 0.18 0.08 0.14 0.08 0.08 0.04 0.04 0.06 0.1 0.14 0.1 0.06 0 0.12 0.06 0.12 0.2 0.08 0.14 0.12 0.14 0.14 0.18 0.06 0.16 0.04 0.1 0.14 0.12 0.14 0.16 0.08 0.02 0.02 0.1 0.12 0.26 0.32 0.1 0.22 0.02 0.02 0.02 0.06
"любовь" 0.06 0.08 0.08 0.04 0.14 0.04 0.1 0.2 0.24 0 0.06 0.16 0.06 0.02 0.08 0.08 0.06 0.02 0.02 0.12 0.08 0.38 0.18 0.04 0.22 0.04 0.06 0.32 0.18 0.06 0.06 0.06 0.14 0.06 0.08 0.08 0.16 0.32 0.2 0.06 0.1 0.02 0.04 0 0.18 0.06 0.18 0.02 0.1 0.04 0 0 0.04 0.04 0.26 0.18 0.02 0.04 0.14 0.02 0.2 0.06 0.16 0.3
"герой" 0.02 0.04 0.1 0.02 0 0.08 0 0.1 0.1 0.08 0.1 0.2 0.22 0.06 0.02 0.12 0.36 0.06 0.02 0.14 0.06 0.02 0.02 0.02 0.22 0.16 0.36 0.08 0.16 0.16 0.16 0.22 0.2 0.02 0.02 0.02 0 0.02 0.12 0.02 0.02 0 0 0.14 0 0.02 0.1 1.24 0.02 0 0.02 0.46 0.04 0.04 0.08 0.2 0.06 0.02 0 0 0.18 0.08 0 0
"слово" 0.14 0.14 0.08 0.08 0.06 0.1 0.18 0.08 0.1 0.04 0.04 0.2 0.16 0.08 0.02 0.04 0.16 0.02 0.06 0.04 0.16 0.12 0.08 0.16 0.22 0.14 0.04 0.18 0.12 0.06 0.02 0.12 0.06 0.12 0.12 0.12 0.18 0.24 0.26 0.2 0.06 0.06 0.14 0.06 0.1 0.06 0.12 0.04 0.1 0.12 0.12 0.08 0.08 0.04 0.14 0.08 0.08 0.18 0.08 0.04 0.06 0.08 0.1 0.06
